date,region,country,category,subcategory,segment,quantity,revenue,cost,profit
2023-10-24,Asia Pacific,Australia,Furniture,Desks,Corporate,1,32.51,21.15,11.36
2024-07-30,North America,United States,Furniture,Desks,Corporate,1,496.0,283.28,212.72
2022-09-28,Asia Pacific,Japan,Office Supplies,Paper,Home Office,3,398.07,218.44,179.63
2022-12-05,North America,Canada,Office Supplies,Pens,Corporate,1,354.81,142.08,212.73
2024-09-03,North America,United States,Furniture,Desks,Consumer,1,350.84,255.01,95.83
2024-05-14,Europe,Spain,Electronics,Computers,Corporate,1,368.07,162.31,205.76
2023-10-04,Asia Pacific,Australia,Furniture,Desks,Consumer,2,87.04,54.43,32.61
2022-12-03,Latin America,Chile,Furniture,Tables,Corporate,5,1732.1,1288.66,443.44
2022-06-27,North America,United States,Electronics,Accessories,Corporate,4,656.44,299.29,357.15
2023-07-22,North America,United States,Office Supplies,Paper,Home Office,3,332.01,213.41,118.6
2023-01-22,Latin America,Chile,Electronics,Computers,Corporate,4,260.96,156.53,104.43
2022-05-26,North America,Canada,Office Supplies,Pens,Corporate,5,1081.1,668.71,412.39
2022-12-20,Latin America,Brazil,Electronics,Phones,Consumer,3,347.13,266.95,80.18
2024-03-26,Asia Pacific,South Korea,Clothing,Shoes,Home Office,4,201.56,123.88,77.68
2022-11-09,Asia Pacific,China,Office Supplies,Paper,Home Office,2,974.82,450.51,524.31
2023-11-01,Latin America,Brazil,Office Supplies,Labels,Home Office,2,76.74,33.34,43.4
2024-06-08,North America,Canada,Electronics,Audio,Home Office,2,137.06,93.63,43.43
2022-01-24,Europe,Spain,Office Supplies,Binders,Consumer,3,216.6,154.32,62.28
2023-07-05,North America,United States,Office Supplies,Labels,Corporate,5,206.5,141.44,65.06
2022-06-07,Latin America,Colombia,Office Supplies,Paper,Corporate,5,458.85,212.41,246.44
2022-07-30,North America,United States,Electronics,Phones,Consumer,2,65.06,35.5,29.56
2022-11-04,Europe,United Kingdom,Clothing,Pants,Corporate,2,427.94,294.47,133.47
2023-07-10,North America,Mexico,Office Supplies,Paper,Home Office,1,97.88,70.64,27.24
2022-04-05,Latin America,Brazil,Clothing,Outerwear,Corporate,3,156.99,91.48,65.51
2024-01-26,Europe,France,Office Supplies,Pens,Corporate,3,899.79,537.48,362.31
2023-02-05,Europe,Germany,Electronics,Accessories,Consumer,2,550.72,360.38,190.34
2022-01-20,Asia Pacific,China,Clothing,Outerwear,Consumer,2,539.22,267.06,272.16
2024-10-04,North America,United States,Office Supplies,Paper,Consumer,2,899.34,546.71,352.63
2024-02-02,Latin America,Brazil,Electronics,Computers,Home Office,4,186.68,117.07,69.61
2024-06-09,Europe,Germany,Office Supplies,Binders,Corporate,4,1413.44,981.13,432.31
2023-10-14,Latin America,Chile,Furniture,Chairs,Consumer,2,784.34,497.18,287.16
2022-11-15,North America,United States,Clothing,Shoes,Corporate,4,276.64,150.3,126.34
2023-03-02,Latin America,Chile,Clothing,Outerwear,Consumer,1,87.23,58.83,28.4
2022-03-24,Europe,France,Furniture,Chairs,Home Office,2,969.04,541.21,427.83
2022-04-11,Asia Pacific,Australia,Furniture,Chairs,Corporate,4,1129.68,700.46,429.22
2022-07-13,Latin America,Brazil,Furniture,Chairs,Consumer,1,416.88,330.6,86.28
2022-09-25,Europe,Spain,Office Supplies,Paper,Home Office,5,684.1,496.04,188.06
2022-02-14,North America,United States,Clothing,Pants,Consumer,3,210.12,163.24,46.88
2022-04-14,Europe,Italy,Clothing,Shoes,Corporate,1,197.54,112.73,84.81
2023-12-26,Europe,Germany,Office Supplies,Binders,Corporate,2,53.96,34.95,19.01
2023-05-19,Asia Pacific,India,Clothing,Shoes,Consumer,1,147.09,66.91,80.18
2023-02-13,Europe,Italy,Electronics,Accessories,Home Office,3,735.15,523.85,211.3
2023-12-06,Asia Pacific,India,Office Supplies,Pens,Consumer,3,907.77,373.75,534.02
2023-07-30,North America,Canada,Office Supplies,Pens,Consumer,1,131.45,65.26,66.19
2024-12-28,North America,United States,Clothing,Outerwear,Consumer,2,251.82,132.76,119.06
2024-01-05,North America,Mexico,Office Supplies,Pens,Home Office,2,839.96,608.27,231.69
2024-10-05,Asia Pacific,Japan,Clothing,Shirts,Consumer,1,123.99,60.45,63.54
2024-12-14,Latin America,Brazil,Office Supplies,Pens,Consumer,3,1083.9,831.91,251.99
2023-10-25,North America,United States,Furniture,Tables,Consumer,5,2158.65,1692.86,465.79
2024-02-05,Latin America,Brazil,Office Supplies,Binders,Corporate,2,976.34,676.55,299.79
2024-06-13,Latin America,Chile,Furniture,Storage,Consumer,5,2045.4,1127.74,917.66
2023-08-27,Europe,Germany,Electronics,Accessories,Home Office,1,99.22,52.32,46.9
2023-03-29,North America,Canada,Furniture,Storage,Home Office,1,126.62,100.4,26.22
2022-12-10,North America,Mexico,Office Supplies,Labels,Consumer,3,338.25,229.09,109.16
2023-12-19,Asia Pacific,China,Electronics,Phones,Corporate,4,1475.88,1162.46,313.42
2024-04-27,Latin America,Colombia,Office Supplies,Labels,Consumer,4,1585.92,1001.07,584.85
2023-04-07,Europe,Spain,Electronics,Phones,Corporate,1,166.17,129.72,36.45
2022-06-01,Asia Pacific,Japan,Clothing,Pants,Home Office,1,278.05,211.11,66.94
2022-07-10,Asia Pacific,South Korea,Clothing,Shirts,Corporate,2,615.18,352.92,262.26
2022-04-20,North America,Canada,Furniture,Tables,Corporate,5,1819.0,1258.73,560.27
2023-06-28,Asia Pacific,Australia,Furniture,Chairs,Consumer,4,1160.68,854.19,306.49
2022-11-11,North America,Canada,Electronics,Accessories,Consumer,3,1241.13,806.78,434.35
2024-09-10,Europe,United Kingdom,Electronics,Computers,Consumer,3,1466.28,864.27,602.01
2022-08-25,Asia Pacific,India,Clothing,Shoes,Home Office,3,163.98,101.28,62.7
2023-01-14,Asia Pacific,India,Office Supplies,Pens,Corporate,1,139.02,81.47,57.55
2023-04-09,Asia Pacific,South Korea,Electronics,Computers,Home Office,1,52.0,27.95,24.05
2024-04-27,Europe,Italy,Electronics,Accessories,Home Office,4,1932.64,1304.2,628.44
2024-08-30,Europe,Spain,Office Supplies,Paper,Corporate,1,256.03,194.63,61.4
2022-10-29,North America,Canada,Furniture,Tables,Consumer,2,143.66,81.79,61.87
2024-06-10,Europe,Germany,Office Supplies,Binders,Home Office,1,52.64,32.77,19.87
2023-10-30,Asia Pacific,South Korea,Clothing,Shirts,Home Office,5,1489.55,1061.56,427.99
2022-08-19,Latin America,Argentina,Furniture,Chairs,Consumer,5,1959.9,1399.95,559.95
2023-12-06,Latin America,Chile,Clothing,Shoes,Home Office,5,1208.95,566.85,642.1
2024-04-05,Europe,Italy,Clothing,Shirts,Corporate,3,1045.05,438.62,606.43
2024-08-31,Asia Pacific,Australia,Electronics,Audio,Corporate,3,442.11,263.78,178.33
2022-07-21,Europe,Germany,Office Supplies,Labels,Corporate,3,1101.33,707.04,394.29
2022-07-02,Europe,Spain,Furniture,Desks,Home Office,4,1528.6,1141.67,386.93
2022-04-26,Europe,United Kingdom,Office Supplies,Labels,Consumer,5,2204.35,907.26,1297.09
2023-01-30,Europe,United Kingdom,Furniture,Chairs,Corporate,1,459.84,313.54,146.3
2023-07-16,Asia Pacific,India,Clothing,Shirts,Home Office,1,128.55,76.55,52.0
2024-07-02,Europe,Spain,Office Supplies,Binders,Consumer,3,1130.97,764.02,366.95
2023-08-07,North America,Canada,Electronics,Computers,Home Office,2,859.96,566.67,293.29
2023-02-28,Asia Pacific,India,Electronics,Phones,Corporate,2,654.42,419.13,235.29
2022-01-18,Europe,France,Office Supplies,Binders,Corporate,4,1709.12,997.44,711.68
2023-03-23,Latin America,Chile,Clothing,Shirts,Consumer,5,2498.6,1965.38,533.22
2024-02-06,Asia Pacific,Australia,Electronics,Accessories,Consumer,3,1482.9,973.14,509.76
2023-07-22,Asia Pacific,Australia,Furniture,Tables,Home Office,2,901.7,651.18,250.52
2024-04-07,Asia Pacific,Japan,Electronics,Accessories,Corporate,3,1363.17,765.88,597.29
2022-03-14,Europe,France,Furniture,Desks,Home Office,3,775.74,572.63,203.11
2023-01-06,Asia Pacific,China,Clothing,Pants,Home Office,3,1096.02,683.49,412.53
2023-01-10,Asia Pacific,China,Furniture,Storage,Consumer,3,648.09,489.14,158.95
2024-02-01,Asia Pacific,South Korea,Office Supplies,Labels,Consumer,4,145.2,94.93,50.27
2022-05-26,Latin America,Argentina,Electronics,Accessories,Home Office,3,637.26,476.89,160.37
2022-11-05,Europe,Germany,Office Supplies,Labels,Home Office,4,320.72,238.92,81.8
2023-01-05,North America,Canada,Office Supplies,Pens,Corporate,1,12.31,6.27,6.04
2022-12-12,Europe,Spain,Electronics,Computers,Home Office,4,1281.64,719.46,562.18
2024-09-04,Latin America,Brazil,Electronics,Computers,Home Office,3,1426.59,1079.65,346.94
2024-12-23,Europe,United Kingdom,Electronics,Computers,Consumer,3,488.79,215.6,273.19
2024-10-27,Asia Pacific,Japan,Electronics,Phones,Corporate,3,700.2,425.8,274.4
2024-12-09,Asia Pacific,India,Furniture,Storage,Corporate,3,1132.68,527.78,604.9
2024-04-06,North America,United States,Furniture,Tables,Consumer,1,298.95,139.79,159.16
2024-01-21,North America,Canada,Office Supplies,Paper,Home Office,1,334.37,221.16,113.21
2022-02-10,North America,Mexico,Electronics,Accessories,Corporate,4,282.24,141.43,140.81
2022-11-10,Europe,United Kingdom,Office Supplies,Labels,Home Office,1,334.62,169.98,164.64
2022-10-08,Latin America,Brazil,Electronics,Audio,Consumer,1,253.89,163.4,90.49
2023-06-23,Europe,France,Clothing,Outerwear,Consumer,1,278.59,212.88,65.71
2024-09-11,Asia Pacific,Japan,Electronics,Phones,Home Office,1,454.37,333.55,120.82
2024-10-08,Europe,United Kingdom,Electronics,Phones,Corporate,2,467.62,369.85,97.77
2023-06-25,Latin America,Brazil,Electronics,Computers,Consumer,3,559.53,375.28,184.25
2024-05-22,North America,United States,Electronics,Phones,Consumer,2,342.08,259.23,82.85
2023-07-04,North America,Canada,Office Supplies,Pens,Consumer,4,824.48,480.35,344.13
2024-02-29,Latin America,Colombia,Furniture,Chairs,Consumer,1,490.97,362.21,128.76
2022-08-01,Latin America,Colombia,Clothing,Pants,Home Office,4,1567.16,1010.1,557.06
2022-09-25,Latin America,Colombia,Electronics,Accessories,Corporate,1,41.03,27.16,13.87
2022-01-26,Europe,France,Electronics,Accessories,Home Office,2,492.3,327.62,164.68
2024-02-28,Europe,Italy,Electronics,Phones,Home Office,2,515.46,302.94,212.52
2024-10-12,Europe,United Kingdom,Clothing,Outerwear,Consumer,3,1456.11,611.77,844.34
2023-04-02,Latin America,Colombia,Furniture,Chairs,Corporate,4,1610.48,932.85,677.63
2024-10-17,Latin America,Chile,Electronics,Accessories,Home Office,1,60.3,34.07,26.23
2022-01-01,North America,Mexico,Office Supplies,Pens,Home Office,4,1902.68,1037.6,865.08
2022-04-22,Europe,Spain,Office Supplies,Labels,Home Office,3,1082.4,482.33,600.07
2023-03-31,North America,Canada,Office Supplies,Binders,Home Office,5,966.05,427.51,538.54
2022-12-03,Latin America,Argentina,Clothing,Shirts,Corporate,5,530.0,237.6,292.4
2024-03-15,Europe,Spain,Furniture,Storage,Consumer,4,131.16,85.69,45.47
2022-09-10,Latin America,Colombia,Furniture,Desks,Consumer,5,1853.7,1151.69,702.01
2024-06-05,Latin America,Argentina,Furniture,Tables,Consumer,4,1328.76,853.68,475.08
2023-10-22,Latin America,Colombia,Furniture,Storage,Corporate,3,1456.62,846.5,610.12
2022-10-01,Europe,Spain,Office Supplies,Binders,Home Office,5,1599.85,768.5,831.35
2023-08-19,Asia Pacific,Japan,Furniture,Storage,Home Office,1,382.78,239.2,143.58
2024-05-04,Asia Pacific,India,Electronics,Phones,Consumer,4,324.84,217.03,107.81
2023-02-14,Asia Pacific,Japan,Office Supplies,Binders,Consumer,1,348.39,180.49,167.9
2022-03-08,Asia Pacific,India,Electronics,Computers,Home Office,5,1002.75,606.03,396.72
2023-08-13,North America,Canada,Clothing,Shoes,Home Office,3,1449.78,611.11,838.67
2023-05-30,Europe,Italy,Clothing,Pants,Home Office,3,1140.0,705.26,434.74
2023-02-07,Europe,France,Clothing,Pants,Home Office,1,101.62,47.71,53.91
2024-11-18,North America,Canada,Electronics,Accessories,Corporate,5,697.4,323.85,373.55
2023-06-07,North America,Canada,Clothing,Pants,Consumer,2,930.06,594.08,335.98
2023-09-09,Latin America,Chile,Electronics,Audio,Home Office,2,957.84,582.6,375.24
2024-10-31,Europe,Spain,Clothing,Shirts,Corporate,2,885.72,589.3,296.42
2023-11-10,Asia Pacific,Australia,Furniture,Desks,Home Office,1,66.21,35.65,30.56
2023-05-08,Europe,United Kingdom,Office Supplies,Labels,Consumer,4,542.92,374.39,168.53
2022-02-20,Asia Pacific,South Korea,Clothing,Shoes,Consumer,3,1350.48,644.19,706.29
2024-11-18,North America,United States,Furniture,Chairs,Home Office,1,113.28,73.84,39.44
2023-03-13,Latin America,Brazil,Furniture,Desks,Home Office,1,375.98,173.52,202.46
2024-07-29,Asia Pacific,China,Electronics,Phones,Consumer,2,798.34,497.55,300.79
2023-04-12,Asia Pacific,India,Clothing,Shoes,Home Office,4,888.72,361.49,527.23
2022-08-31,North America,Mexico,Electronics,Phones,Home Office,1,185.27,111.37,73.9
2023-08-17,Asia Pacific,South Korea,Electronics,Audio,Corporate,4,814.44,541.02,273.42
2024-08-28,Europe,Italy,Furniture,Tables,Home Office,4,1601.68,1184.9,416.78
2023-08-28,Europe,France,Office Supplies,Paper,Home Office,5,396.35,165.16,231.19
2024-03-18,North America,Canada,Furniture,Storage,Consumer,4,1815.04,1344.19,470.85
2022-10-19,Europe,Germany,Furniture,Storage,Consumer,1,98.87,71.17,27.7
2022-04-22,Latin America,Brazil,Office Supplies,Paper,Corporate,1,106.73,67.48,39.25
2023-11-09,Asia Pacific,Japan,Furniture,Chairs,Corporate,5,221.05,105.53,115.52
2024-09-22,Latin America,Chile,Office Supplies,Pens,Home Office,5,943.0,496.52,446.48
2024-05-27,Europe,United Kingdom,Office Supplies,Pens,Consumer,4,582.28,316.64,265.64
2023-11-11,Latin America,Colombia,Clothing,Outerwear,Corporate,4,1121.28,527.35,593.93
2022-06-17,Asia Pacific,Japan,Furniture,Storage,Home Office,1,366.44,277.34,89.1
2024-11-04,North America,Mexico,Clothing,Pants,Consumer,5,688.5,521.6,166.9
2024-08-24,Europe,France,Clothing,Pants,Home Office,3,226.8,136.18,90.62
2022-07-05,Latin America,Chile,Electronics,Computers,Home Office,2,762.06,347.61,414.45
2022-11-23,Europe,Italy,Furniture,Desks,Corporate,1,117.22,69.75,47.47
2022-05-09,Asia Pacific,Australia,Furniture,Chairs,Home Office,2,527.52,378.01,149.51
2024-03-05,Latin America,Colombia,Electronics,Phones,Home Office,3,181.74,143.1,38.64
2023-07-15,Asia Pacific,South Korea,Furniture,Desks,Home Office,4,756.0,499.97,256.03
2022-06-09,Asia Pacific,India,Furniture,Desks,Corporate,3,745.68,442.07,303.61
2022-01-14,Europe,Spain,Furniture,Tables,Consumer,5,1626.5,788.21,838.29
2023-01-18,Europe,France,Electronics,Computers,Corporate,3,1088.79,645.22,443.57
2024-09-07,Latin America,Argentina,Furniture,Desks,Consumer,2,62.28,39.2,23.08
2022-11-26,Europe,Italy,Electronics,Computers,Consumer,2,273.1,128.91,144.19
2024-04-10,North America,Mexico,Office Supplies,Paper,Consumer,4,1228.8,723.23,505.57
2024-09-13,Europe,Germany,Clothing,Pants,Home Office,2,630.74,381.17,249.57
2022-12-10,Asia Pacific,India,Electronics,Computers,Corporate,4,299.12,121.63,177.49
2024-12-06,Latin America,Argentina,Electronics,Computers,Corporate,5,1519.55,1141.34,378.21
2024-12-24,North America,United States,Clothing,Pants,Home Office,5,2077.45,1576.34,501.11
2024-06-02,Latin America,Chile,Electronics,Accessories,Consumer,4,1587.52,877.1,710.42
2022-07-20,Latin America,Argentina,Office Supplies,Labels,Consumer,1,148.8,111.71,37.09
2024-04-16,Asia Pacific,Japan,Electronics,Phones,Home Office,5,338.7,136.45,202.25
2023-02-25,Asia Pacific,India,Office Supplies,Paper,Consumer,4,1317.08,660.45,656.63
2024-05-17,Asia Pacific,South Korea,Office Supplies,Labels,Consumer,4,1122.12,699.11,423.01
2023-01-02,Asia Pacific,South Korea,Clothing,Outerwear,Corporate,5,893.65,609.65,284.0
2022-10-10,North America,Mexico,Furniture,Desks,Home Office,2,118.28,71.36,46.92
2023-11-25,North America,United States,Clothing,Shirts,Consumer,2,482.24,308.68,173.56
2022-06-30,North America,Canada,Furniture,Storage,Consumer,5,142.5,78.91,63.59
2024-03-31,Asia Pacific,South Korea,Electronics,Computers,Home Office,4,900.4,432.81,467.59
2024-11-27,Asia Pacific,Japan,Electronics,Computers,Home Office,2,680.54,370.14,310.4
2022-01-01,Europe,United Kingdom,Office Supplies,Labels,Corporate,4,834.68,400.75,433.93
2022-02-01,North America,United States,Office Supplies,Binders,Corporate,3,362.64,284.75,77.89
2024-07-20,Latin America,Brazil,Office Supplies,Pens,Corporate,5,310.85,133.34,177.51
2023-08-26,Asia Pacific,China,Office Supplies,Binders,Home Office,4,1933.48,1208.94,724.54
2023-05-14,Asia Pacific,India,Clothing,Shirts,Corporate,1,136.33,75.4,60.93
2023-03-28,Europe,France,Clothing,Outerwear,Home Office,5,73.8,54.09,19.71
2023-05-24,Asia Pacific,China,Clothing,Outerwear,Consumer,5,2331.9,1377.27,954.63
2023-12-26,Europe,Italy,Office Supplies,Pens,Home Office,2,509.02,244.26,264.76
2023-05-11,Asia Pacific,Japan,Furniture,Tables,Consumer,5,922.25,656.25,266.0
2022-09-03,North America,Mexico,Clothing,Shirts,Home Office,1,425.53,233.39,192.14
2023-10-08,Latin America,Chile,Clothing,Pants,Home Office,3,614.88,430.46,184.42
2022-09-20,North America,Mexico,Clothing,Shoes,Home Office,1,256.21,142.83,113.38
2022-12-24,Latin America,Brazil,Clothing,Outerwear,Home Office,1,15.79,7.65,8.14
2022-07-26,Asia Pacific,Australia,Office Supplies,Pens,Home Office,3,378.6,222.82,155.78
2023-12-04,Asia Pacific,Japan,Clothing,Shoes,Consumer,4,1413.4,775.85,637.55
2024-03-31,Asia Pacific,India,Furniture,Tables,Home Office,2,817.9,562.98,254.92
2023-04-28,Latin America,Colombia,Furniture,Tables,Home Office,2,483.52,195.29,288.23
2024-05-13,Latin America,Argentina,Office Supplies,Labels,Corporate,3,856.35,537.05,319.3
2024-03-26,North America,Mexico,Furniture,Chairs,Consumer,3,730.5,476.25,254.25
2024-07-10,Asia Pacific,Australia,Office Supplies,Binders,Home Office,5,2333.0,1173.7,1159.3
2022-02-10,Latin America,Brazil,Office Supplies,Pens,Home Office,5,1642.15,1010.54,631.61
2023-08-06,Asia Pacific,Australia,Clothing,Shoes,Consumer,4,1242.8,727.66,515.14
2022-10-24,Europe,France,Clothing,Shoes,Consumer,1,89.38,43.91,45.47
2023-10-11,Asia Pacific,Australia,Clothing,Outerwear,Corporate,3,1129.41,687.1,442.31
2024-07-11,Latin America,Argentina,Furniture,Chairs,Consumer,2,668.78,519.09,149.69
2022-06-13,Europe,Germany,Clothing,Shirts,Consumer,1,469.03,276.39,192.64
2022-04-21,North America,Canada,Electronics,Phones,Corporate,5,430.4,284.9,145.5
2024-03-09,Asia Pacific,Japan,Furniture,Storage,Corporate,2,148.66,109.33,39.33
2022-02-28,North America,Mexico,Office Supplies,Binders,Corporate,4,1950.96,1202.25,748.71
2023-07-12,Latin America,Argentina,Furniture,Desks,Home Office,5,1115.7,731.8,383.9
2024-12-29,Asia Pacific,Australia,Clothing,Pants,Consumer,4,643.44,363.47,279.97
2022-11-15,Asia Pacific,China,Electronics,Computers,Corporate,3,719.73,290.29,429.44
2024-10-04,Latin America,Chile,Electronics,Accessories,Corporate,5,616.5,248.38,368.12
2024-02-05,Europe,Spain,Clothing,Shoes,Consumer,2,720.64,474.47,246.17
2024-02-14,Europe,France,Electronics,Accessories,Home Office,2,526.28,378.91,147.37
2023-07-11,Asia Pacific,South Korea,Office Supplies,Labels,Consumer,1,99.38,51.26,48.12
2024-07-21,Latin America,Chile,Clothing,Pants,Corporate,1,84.55,66.62,17.93
2022-02-15,Europe,United Kingdom,Office Supplies,Binders,Consumer,4,1465.12,722.49,742.63
2022-11-05,North America,Canada,Furniture,Storage,Corporate,3,1185.03,710.26,474.77
2024-01-31,Latin America,Brazil,Office Supplies,Paper,Consumer,1,140.59,78.3,62.29
2024-08-20,Europe,Germany,Office Supplies,Labels,Consumer,1,487.55,334.4,153.15
2024-02-28,Latin America,Argentina,Electronics,Computers,Corporate,1,265.36,210.39,54.97
2024-08-26,Latin America,Chile,Office Supplies,Pens,Home Office,1,374.92,232.39,142.53
2022-09-08,Asia Pacific,India,Office Supplies,Pens,Corporate,1,433.19,211.01,222.18
2022-08-20,Europe,Spain,Office Supplies,Paper,Consumer,3,889.5,496.63,392.87
2023-05-13,North America,United States,Clothing,Pants,Corporate,1,131.87,79.12,52.75
2023-11-25,North America,United States,Office Supplies,Pens,Home Office,5,1989.1,895.75,1093.35
2023-04-22,Asia Pacific,South Korea,Office Supplies,Labels,Home Office,2,40.92,22.55,18.37
